Pitch:	0.022393	Roll:	0.025377	Yaw:	102.645200
Pitch:	0.038328	Roll:	0.020165	Yaw:	102.639120
Pitch:	-0.022526	Roll:	0.003102	Yaw:	102.647770
Pitch:	-0.052246	Roll:	0.007390	Yaw:	102.654380
Pitch:	-0.022216	Roll:	0.020003	Yaw:	102.652400
Pitch:	0.073548	Roll:	0.026694	Yaw:	102.635960
Pitch:	0.091627	Roll:	0.027534	Yaw:	102.632550
Pitch:	0.136232	Roll:	0.025768	Yaw:	102.621640
Pitch:	0.169617	Roll:	0.029802	Yaw:	102.605880
Pitch:	0.201461	Roll:	0.032627	Yaw:	102.590150
Pitch:	0.158365	Roll:	0.029936	Yaw:	102.593240
Pitch:	0.096350	Roll:	0.014118	Yaw:	102.597450
Pitch:	0.047477	Roll:	0.000277	Yaw:	102.603490
Pitch:	0.097378	Roll:	0.013405	Yaw:	102.587880
Pitch:	0.093723	Roll:	0.007039	Yaw:	102.587510
Pitch:	0.126951	Roll:	0.023739	Yaw:	102.577320
Pitch:	0.066891	Roll:	0.007381	Yaw:	102.581050
Pitch:	0.090354	Roll:	0.025295	Yaw:	102.573170
Pitch:	0.129492	Roll:	0.043493	Yaw:	102.561690
Pitch:	0.128177	Roll:	0.034948	Yaw:	102.558270
Pitch:	0.087481	Roll:	0.043591	Yaw:	102.557690
Pitch:	0.032018	Roll:	0.045290	Yaw:	102.564450
Pitch:	0.050628	Roll:	0.044063	Yaw:	102.559770
Pitch:	0.045578	Roll:	0.035762	Yaw:	102.555960
Pitch:	0.050802	Roll:	0.037794	Yaw:	102.553760
Pitch:	0.071670	Roll:	0.037068	Yaw:	102.549900
Pitch:	0.084334	Roll:	0.029528	Yaw:	102.545030
Pitch:	0.092512	Roll:	0.032955	Yaw:	102.540280
Pitch:	0.065198	Roll:	0.028511	Yaw:	102.540860
Pitch:	0.072084	Roll:	0.019824	Yaw:	102.533650
Pitch:	0.046700	Roll:	0.007097	Yaw:	102.535440
Pitch:	0.110674	Roll:	0.027873	Yaw:	102.516520
Pitch:	0.127103	Roll:	0.033482	Yaw:	102.501200
Pitch:	0.123929	Roll:	0.043219	Yaw:	102.492290
Pitch:	0.124471	Roll:	0.055292	Yaw:	102.485890
Pitch:	0.075503	Roll:	0.028795	Yaw:	102.492900
Pitch:	0.039050	Roll:	0.013519	Yaw:	102.497030
Pitch:	0.016041	Roll:	0.026743	Yaw:	102.495960
Pitch:	0.054734	Roll:	0.031513	Yaw:	102.490220
Pitch:	0.075858	Roll:	0.029231	Yaw:	102.484730
Pitch:	0.026560	Roll:	0.018633	Yaw:	102.491940
Pitch:	0.072445	Roll:	0.020759	Yaw:	102.480600
Pitch:	0.069324	Roll:	0.040209	Yaw:	102.476170
Pitch:	0.071447	Roll:	0.036068	Yaw:	102.469560
Pitch:	0.054035	Roll:	0.038583	Yaw:	102.467000
Pitch:	0.072891	Roll:	0.033251	Yaw:	102.460920
Pitch:	0.112047	Roll:	0.044713	Yaw:	102.449970
Pitch:	0.112180	Roll:	0.055568	Yaw:	102.443920
Pitch:	0.085034	Roll:	0.043813	Yaw:	102.442920
Pitch:	0.072944	Roll:	0.047548	Yaw:	102.436610
Pitch:	0.092607	Roll:	0.046490	Yaw:	102.425770
Pitch:	0.098614	Roll:	0.047219	Yaw:	102.419700
Pitch:	0.099591	Roll:	0.035956	Yaw:	102.409270
Pitch:	0.098299	Roll:	0.030121	Yaw:	102.402370
Pitch:	0.125843	Roll:	0.042938	Yaw:	102.395880
Pitch:	0.152002	Roll:	0.059452	Yaw:	102.383470
Pitch:	0.126981	Roll:	0.047811	Yaw:	102.384430
Pitch:	0.150509	Roll:	0.048445	Yaw:	102.373940
Pitch:	0.098559	Roll:	0.050444	Yaw:	102.376110
Pitch:	0.103008	Roll:	0.056788	Yaw:	102.372190
Pitch:	0.101799	Roll:	0.053867	Yaw:	102.371050
Pitch:	0.138725	Roll:	0.059904	Yaw:	102.360500
Pitch:	0.080821	Roll:	0.063131	Yaw:	102.362270
Pitch:	0.132535	Roll:	0.063272	Yaw:	102.348080
Pitch:	0.129354	Roll:	0.051931	Yaw:	102.334430
Pitch:	0.131755	Roll:	0.065065	Yaw:	102.324910
Pitch:	0.139821	Roll:	0.075891	Yaw:	102.312110
Pitch:	0.171029	Roll:	0.086665	Yaw:	102.295410
Pitch:	0.156244	Roll:	0.075311	Yaw:	102.293360
Pitch:	0.156668	Roll:	0.058628	Yaw:	102.287590
Pitch:	0.163157	Roll:	0.057713	Yaw:	102.276020
Pitch:	0.185058	Roll:	0.071387	Yaw:	102.260030
Pitch:	0.193462	Roll:	0.062316	Yaw:	102.249280
Pitch:	0.185578	Roll:	0.063294	Yaw:	102.235770
Pitch:	0.141645	Roll:	0.059949	Yaw:	102.230650
Pitch:	0.172079	Roll:	0.054315	Yaw:	102.213130
Pitch:	0.240058	Roll:	0.056903	Yaw:	102.190820
Pitch:	0.210217	Roll:	0.063820	Yaw:	102.182340
Pitch:	0.080238	Roll:	0.041276	Yaw:	102.188380
Pitch:	0.096989	Roll:	0.044947	Yaw:	102.179730
Pitch:	0.105477	Roll:	0.042951	Yaw:	102.171680
Pitch:	0.180153	Roll:	0.046415	Yaw:	102.151080
Pitch:	0.213549	Roll:	0.047032	Yaw:	102.135990
Pitch:	0.212238	Roll:	0.030958	Yaw:	102.127640
Pitch:	0.168837	Roll:	0.017918	Yaw:	102.125560
Pitch:	0.147168	Roll:	0.023146	Yaw:	102.115490
Pitch:	0.117890	Roll:	0.002006	Yaw:	102.114240
Pitch:	0.094504	Roll:	-0.005708	Yaw:	102.113160
Pitch:	0.088742	Roll:	-0.000379	Yaw:	102.107590
Pitch:	0.040395	Roll:	-0.012440	Yaw:	102.111620
Pitch:	-0.004456	Roll:	-0.005250	Yaw:	102.117000
Pitch:	0.059857	Roll:	0.022354	Yaw:	102.106220
Pitch:	0.053229	Roll:	0.018568	Yaw:	102.103680
Pitch:	0.093096	Roll:	0.028374	Yaw:	102.085400
Pitch:	0.087064	Roll:	0.032613	Yaw:	102.075840
Pitch:	0.102817	Roll:	0.034564	Yaw:	102.068740
Pitch:	0.063682	Roll:	0.031254	Yaw:	102.072310
Pitch:	0.040409	Roll:	0.031709	Yaw:	102.070550
Pitch:	0.036685	Roll:	0.025720	Yaw:	102.066970
Pitch:	0.011286	Roll:	0.004044	Yaw:	102.067020
Pitch:	0.021711	Roll:	0.003014	Yaw:	102.063950
Pitch:	0.026894	Roll:	0.009811	Yaw:	102.062330
Pitch:	0.028257	Roll:	0.025356	Yaw:	102.058870
Pitch:	0.029333	Roll:	0.026420	Yaw:	102.054930
Pitch:	0.026070	Roll:	0.045218	Yaw:	102.053610
Pitch:	0.018292	Roll:	0.037218	Yaw:	102.051230
Pitch:	0.056882	Roll:	0.047060	Yaw:	102.041150
Pitch:	0.074808	Roll:	0.055457	Yaw:	102.037720
Pitch:	0.082302	Roll:	0.056674	Yaw:	102.034520
Pitch:	0.123972	Roll:	0.045804	Yaw:	102.016940
Pitch:	0.111610	Roll:	0.041775	Yaw:	102.014680
Pitch:	0.138120	Roll:	0.040700	Yaw:	102.007670
Pitch:	0.126388	Roll:	0.033380	Yaw:	102.003850
Pitch:	0.070803	Roll:	0.029649	Yaw:	102.003010
Pitch:	0.101321	Roll:	0.040667	Yaw:	101.990540
Pitch:	0.082017	Roll:	0.054278	Yaw:	101.985580
Pitch:	0.031854	Roll:	0.035308	Yaw:	101.990880
Pitch:	0.061461	Roll:	0.028462	Yaw:	101.985920
Pitch:	0.109529	Roll:	0.033759	Yaw:	101.969510
Pitch:	0.097047	Roll:	0.031018	Yaw:	101.969990
Pitch:	0.069903	Roll:	0.027983	Yaw:	101.968180
Pitch:	0.030505	Roll:	0.017669	Yaw:	101.968130
Pitch:	-0.010675	Roll:	0.011455	Yaw:	101.971400
Pitch:	-0.028707	Roll:	0.005638	Yaw:	101.975070
Pitch:	-0.047357	Roll:	0.002010	Yaw:	101.974900
Pitch:	-0.024588	Roll:	-0.006286	Yaw:	101.969180
Pitch:	0.032734	Roll:	0.010570	Yaw:	101.957950
Pitch:	0.061485	Roll:	0.010336	Yaw:	101.951680
Pitch:	0.078280	Roll:	0.028057	Yaw:	101.941920
Pitch:	0.090975	Roll:	0.036886	Yaw:	101.930270
Pitch:	0.074266	Roll:	0.025816	Yaw:	101.927000
Pitch:	0.058376	Roll:	0.015521	Yaw:	101.919110
Pitch:	0.052471	Roll:	0.025286	Yaw:	101.916020
Pitch:	0.125058	Roll:	0.032331	Yaw:	101.898630
Pitch:	0.129583	Roll:	0.048556	Yaw:	101.887510
Pitch:	0.078155	Roll:	0.047562	Yaw:	101.887180
Pitch:	0.094694	Roll:	0.029905	Yaw:	101.880000
Pitch:	0.070850	Roll:	0.018211	Yaw:	101.879870
Pitch:	0.095254	Roll:	0.030417	Yaw:	101.875590
Pitch:	0.019643	Roll:	0.017292	Yaw:	101.882840
Pitch:	0.081543	Roll:	0.035723	Yaw:	101.868840
Pitch:	0.118809	Roll:	0.048542	Yaw:	101.855370
Pitch:	0.123030	Roll:	0.059305	Yaw:	101.847770
Pitch:	0.121114	Roll:	0.059362	Yaw:	101.840770
Pitch:	0.030799	Roll:	0.035984	Yaw:	101.855840
Pitch:	0.004323	Roll:	0.028925	Yaw:	101.857570
Pitch:	-0.016095	Roll:	0.017696	Yaw:	101.861380
Pitch:	0.032471	Roll:	0.032438	Yaw:	101.845530
Pitch:	0.064273	Roll:	0.042591	Yaw:	101.832440
Pitch:	0.053229	Roll:	0.037894	Yaw:	101.830760
Pitch:	0.026502	Roll:	0.026325	Yaw:	101.834630
Pitch:	-0.012944	Roll:	0.011618	Yaw:	101.837710
Pitch:	0.036313	Roll:	0.034515	Yaw:	101.824310
Pitch:	0.045188	Roll:	0.037276	Yaw:	101.817990
Pitch:	0.042675	Roll:	0.051601	Yaw:	101.817270
Pitch:	0.045268	Roll:	0.052571	Yaw:	101.818870
Pitch:	0.030974	Roll:	0.050568	Yaw:	101.822300
Pitch:	-0.006638	Roll:	0.035740	Yaw:	101.827160
Pitch:	-0.002107	Roll:	0.036280	Yaw:	101.823310
Pitch:	-0.034319	Roll:	0.035285	Yaw:	101.825610
Pitch:	-0.000521	Roll:	0.038455	Yaw:	101.819330
Pitch:	-0.030724	Roll:	0.026674	Yaw:	101.823420
Pitch:	0.005686	Roll:	0.029401	Yaw:	101.823020
Pitch:	0.057684	Roll:	0.030381	Yaw:	101.811990
Pitch:	0.062004	Roll:	0.032278	Yaw:	101.805890
Pitch:	0.040347	Roll:	0.021260	Yaw:	101.810810
Pitch:	0.061899	Roll:	0.028014	Yaw:	101.800830
Pitch:	-0.009914	Roll:	0.020617	Yaw:	101.811260
Pitch:	-0.040369	Roll:	0.007961	Yaw:	101.817830
Pitch:	-0.021360	Roll:	0.020055	Yaw:	101.813550
Pitch:	0.026093	Roll:	0.028619	Yaw:	101.802750
Pitch:	0.005665	Roll:	0.012649	Yaw:	101.806720
Pitch:	-0.060805	Roll:	-0.000593	Yaw:	101.821740
Pitch:	-0.069206	Roll:	-0.008002	Yaw:	101.831060
Pitch:	-0.025166	Roll:	0.005461	Yaw:	101.830810
Pitch:	-0.004075	Roll:	0.006547	Yaw:	101.832770
Pitch:	-0.037493	Roll:	-0.006131	Yaw:	101.843400
Pitch:	-0.020854	Roll:	-0.002009	Yaw:	101.836160
Pitch:	0.011365	Roll:	0.026181	Yaw:	101.827380
Pitch:	0.002696	Roll:	0.016855	Yaw:	101.829870
Pitch:	-0.018186	Roll:	0.012577	Yaw:	101.833760
Pitch:	0.031918	Roll:	0.023817	Yaw:	101.825470
Pitch:	-0.001422	Roll:	0.006856	Yaw:	101.826550
Pitch:	0.018080	Roll:	0.014969	Yaw:	101.824860
Pitch:	0.054898	Roll:	0.023112	Yaw:	101.814900
Pitch:	0.046728	Roll:	0.033351	Yaw:	101.812400
Pitch:	0.045405	Roll:	0.031324	Yaw:	101.811290
Pitch:	-0.007530	Roll:	0.014089	Yaw:	101.820680
Pitch:	-0.027209	Roll:	0.000067	Yaw:	101.826470
Pitch:	-0.076581	Roll:	-0.013256	Yaw:	101.839260
Pitch:	-0.046236	Roll:	-0.012742	Yaw:	101.835770
Pitch:	-0.022274	Roll:	-0.026197	Yaw:	101.831410
Pitch:	-0.033305	Roll:	-0.011293	Yaw:	101.836480
Pitch:	-0.101474	Roll:	-0.036892	Yaw:	101.853820
Pitch:	-0.067272	Roll:	-0.023297	Yaw:	101.853180
Pitch:	-0.105354	Roll:	-0.027704	Yaw:	101.863120
Pitch:	-0.098480	Roll:	-0.015190	Yaw:	101.867440
Pitch:	-0.153906	Roll:	-0.033333	Yaw:	101.882340
Pitch:	-0.063069	Roll:	-0.005880	Yaw:	101.872800
Pitch:	-0.047962	Roll:	-0.008409	Yaw:	101.875110
Pitch:	-0.061168	Roll:	-0.015951	Yaw:	101.875140
Pitch:	-0.070915	Roll:	-0.006348	Yaw:	101.875530
Pitch:	0.007894	Roll:	0.007653	Yaw:	101.861050
Pitch:	0.008344	Roll:	0.021960	Yaw:	101.862800
Pitch:	-0.011126	Roll:	0.021073	Yaw:	101.864880
Pitch:	-0.008883	Roll:	0.033057	Yaw:	101.862570
Pitch:	-0.044623	Roll:	0.014225	Yaw:	101.874250
Pitch:	-0.041164	Roll:	0.021186	Yaw:	101.875160
Pitch:	-0.030113	Roll:	0.040941	Yaw:	101.872670
Pitch:	-0.018293	Roll:	0.036188	Yaw:	101.870920
Pitch:	0.004699	Roll:	0.028973	Yaw:	101.868760
Pitch:	-0.013032	Roll:	0.022012	Yaw:	101.868490
Pitch:	-0.033234	Roll:	0.010161	Yaw:	101.867200
Pitch:	-0.095431	Roll:	0.000710	Yaw:	101.879580
Pitch:	-0.055894	Roll:	0.014976	Yaw:	101.874770
Pitch:	0.015344	Roll:	0.025542	Yaw:	101.865000
Pitch:	0.018691	Roll:	0.024419	Yaw:	101.865450
Pitch:	0.082182	Roll:	0.033382	Yaw:	101.857080
Pitch:	0.121919	Roll:	0.060359	Yaw:	101.842740
Pitch:	0.146163	Roll:	0.051673	Yaw:	101.828540
Pitch:	0.074928	Roll:	0.033657	Yaw:	101.836150
Pitch:	0.009326	Roll:	0.015443	Yaw:	101.846450
Pitch:	-0.007279	Roll:	0.006784	Yaw:	101.855890
Pitch:	-0.047225	Roll:	0.007515	Yaw:	101.866260
Pitch:	-0.027561	Roll:	0.017172	Yaw:	101.865090
Pitch:	0.034574	Roll:	0.017953	Yaw:	101.856060
Pitch:	0.035054	Roll:	0.019948	Yaw:	101.855000
Pitch:	0.036589	Roll:	0.025856	Yaw:	101.856020
Pitch:	0.064220	Roll:	0.033655	Yaw:	101.854630
Pitch:	0.038241	Roll:	0.028096	Yaw:	101.855380
Pitch:	-0.028142	Roll:	0.002919	Yaw:	101.864540
Pitch:	-0.029561	Roll:	-0.012894	Yaw:	101.859040
Pitch:	0.058772	Roll:	0.006298	Yaw:	101.842000
Pitch:	0.080717	Roll:	0.008773	Yaw:	101.840160
Pitch:	0.050311	Roll:	0.004857	Yaw:	101.846630
Pitch:	0.064300	Roll:	0.014032	Yaw:	101.843510
Pitch:	0.038373	Roll:	0.005284	Yaw:	101.844240
Pitch:	0.049248	Roll:	0.024606	Yaw:	101.837590
Pitch:	0.017821	Roll:	0.021207	Yaw:	101.840260
Pitch:	-0.028350	Roll:	0.011544	Yaw:	101.848660
Pitch:	0.060191	Roll:	0.026350	Yaw:	101.834090
Pitch:	0.067685	Roll:	0.037672	Yaw:	101.833270
Pitch:	0.014319	Roll:	0.044096	Yaw:	101.837750
Pitch:	0.016036	Roll:	0.043047	Yaw:	101.831500
Pitch:	0.007474	Roll:	0.039234	Yaw:	101.830060
Pitch:	-0.014976	Roll:	0.021897	Yaw:	101.835200
Pitch:	-0.039575	Roll:	0.010190	Yaw:	101.843890
Pitch:	0.010998	Roll:	0.057095	Yaw:	101.840070
Pitch:	0.074291	Roll:	0.060442	Yaw:	101.834000
Pitch:	0.105323	Roll:	0.027156	Yaw:	101.832530
Pitch:	0.056063	Roll:	-0.025883	Yaw:	101.835850
Pitch:	-0.002158	Roll:	-0.044301	Yaw:	101.840900
Pitch:	0.017658	Roll:	-0.001417	Yaw:	101.836930
Pitch:	-0.035107	Roll:	0.062459	Yaw:	101.842010
Pitch:	0.007176	Roll:	0.078682	Yaw:	101.835230
Pitch:	-0.009066	Roll:	0.028412	Yaw:	101.839530
Pitch:	-0.033782	Roll:	-0.036904	Yaw:	101.846860
Pitch:	-0.065142	Roll:	-0.050231	Yaw:	101.854610
Pitch:	-0.074996	Roll:	0.001518	Yaw:	101.856500
Pitch:	-0.090530	Roll:	0.043765	Yaw:	101.855310
Pitch:	-0.141209	Roll:	0.043446	Yaw:	101.866500
Pitch:	-0.132728	Roll:	0.019727	Yaw:	101.872180
Pitch:	-0.121960	Roll:	-0.016347	Yaw:	101.887000
Pitch:	-0.137706	Roll:	-0.027188	Yaw:	101.896840
Pitch:	-0.139224	Roll:	-0.008814	Yaw:	101.896790
Pitch:	-0.145714	Roll:	0.043319	Yaw:	101.897000
Pitch:	-0.112964	Roll:	0.093229	Yaw:	101.890630
Pitch:	-0.023426	Roll:	0.109537	Yaw:	101.884370
Pitch:	-0.043832	Roll:	0.055430	Yaw:	101.894360
Pitch:	-0.036206	Roll:	-0.033793	Yaw:	101.895960
Pitch:	-0.091285	Roll:	-0.081332	Yaw:	101.904720
Pitch:	-0.115844	Roll:	-0.021047	Yaw:	101.915410
Pitch:	-0.091068	Roll:	0.102874	Yaw:	101.914980
Pitch:	-0.124680	Roll:	0.131144	Yaw:	101.926190
Pitch:	-0.128636	Roll:	0.061329	Yaw:	101.930690
Pitch:	-0.079582	Roll:	-0.032071	Yaw:	101.925220
Pitch:	-0.003862	Roll:	-0.066264	Yaw:	101.917410
Pitch:	-0.003770	Roll:	-0.011446	Yaw:	101.918590
Pitch:	-0.058963	Roll:	0.073691	Yaw:	101.928280
Pitch:	-0.084868	Roll:	0.069642	Yaw:	101.932760
Pitch:	-0.106716	Roll:	0.017305	Yaw:	101.941960
Pitch:	-0.065042	Roll:	-0.028310	Yaw:	101.948680
Pitch:	-0.062321	Roll:	-0.054396	Yaw:	101.960740
Pitch:	-0.019486	Roll:	-0.031607	Yaw:	101.952190
Pitch:	-0.078630	Roll:	-0.004791	Yaw:	101.946850
Pitch:	-0.084311	Roll:	0.052006	Yaw:	101.938010
Pitch:	0.004851	Roll:	0.084097	Yaw:	101.926270
Pitch:	0.030487	Roll:	0.071892	Yaw:	101.937110
Pitch:	0.055779	Roll:	0.026752	Yaw:	101.946050
Pitch:	0.029477	Roll:	-0.017409	Yaw:	101.946890
Pitch:	-0.083487	Roll:	-0.022996	Yaw:	101.956870
Pitch:	-0.157450	Roll:	0.018589	Yaw:	101.967880
Pitch:	-0.165787	Roll:	0.074176	Yaw:	101.980900
Pitch:	-0.134031	Roll:	0.063205	Yaw:	101.990010
Pitch:	-0.112550	Roll:	-0.004154	Yaw:	101.997150
Pitch:	-0.166565	Roll:	-0.074868	Yaw:	102.009850
Pitch:	-0.194124	Roll:	-0.016272	Yaw:	102.015820
Pitch:	-0.200516	Roll:	0.091279	Yaw:	102.026380
Pitch:	-0.153361	Roll:	0.107319	Yaw:	102.029390
Pitch:	-0.162527	Roll:	0.035863	Yaw:	102.040070
Pitch:	-0.145520	Roll:	-0.054563	Yaw:	102.048020
Pitch:	-0.144285	Roll:	-0.081079	Yaw:	102.056080
Pitch:	-0.140667	Roll:	-0.001202	Yaw:	102.059510
Pitch:	-0.144882	Roll:	0.104732	Yaw:	102.062980
Pitch:	-0.144573	Roll:	0.125132	Yaw:	102.062610
Pitch:	-0.131032	Roll:	0.066880	Yaw:	102.070670
Pitch:	-0.078399	Roll:	0.009932	Yaw:	102.072960
Pitch:	-0.006360	Roll:	-0.011553	Yaw:	102.067150
Pitch:	-0.042051	Roll:	0.012092	Yaw:	102.071310
Pitch:	-0.114507	Roll:	0.050075	Yaw:	102.080310
Pitch:	-0.095562	Roll:	0.069557	Yaw:	102.076900
Pitch:	-0.050442	Roll:	0.050206	Yaw:	102.075760
Pitch:	-0.007592	Roll:	0.000149	Yaw:	102.080840
Pitch:	0.004096	Roll:	-0.039901	Yaw:	102.084060
Pitch:	-0.010194	Roll:	-0.055501	Yaw:	102.081950
Pitch:	-0.035826	Roll:	-0.013160	Yaw:	102.083620
Pitch:	-0.063758	Roll:	0.051070	Yaw:	102.087270
Pitch:	-0.021531	Roll:	0.084821	Yaw:	102.091020
Pitch:	0.039840	Roll:	0.065267	Yaw:	102.088920
Pitch:	0.028495	Roll:	-0.001113	Yaw:	102.089230
Pitch:	-0.070795	Roll:	-0.039794	Yaw:	102.105570
Pitch:	-0.093351	Roll:	-0.022560	Yaw:	102.110280
Pitch:	-0.103449	Roll:	0.054151	Yaw:	102.115150
Pitch:	-0.126107	Roll:	0.065625	Yaw:	102.127890
Pitch:	-0.065912	Roll:	0.044851	Yaw:	102.126210
Pitch:	-0.045682	Roll:	-0.002456	Yaw:	102.128030
Pitch:	-0.126657	Roll:	-0.044020	Yaw:	102.148670
Pitch:	-0.202441	Roll:	-0.037910	Yaw:	102.161140
Pitch:	-0.164195	Roll:	0.029578	Yaw:	102.157730
Pitch:	-0.126243	Roll:	0.071681	Yaw:	102.159840
Pitch:	-0.077619	Roll:	0.056562	Yaw:	102.159880
Pitch:	-0.087157	Roll:	0.000923	Yaw:	102.170320
Pitch:	-0.091308	Roll:	-0.045321	Yaw:	102.185080
Pitch:	-0.117748	Roll:	-0.079098	Yaw:	102.195360
Pitch:	-0.146277	Roll:	-0.063145	Yaw:	102.206230
Pitch:	-0.185483	Roll:	-0.029225	Yaw:	102.219130
Pitch:	-0.202329	Roll:	0.032838	Yaw:	102.228210
Pitch:	-0.174625	Roll:	0.035336	Yaw:	102.233370
Pitch:	-0.117739	Roll:	0.005330	Yaw:	102.232630
Pitch:	-0.114190	Roll:	-0.038669	Yaw:	102.240580
Pitch:	-0.051833	Roll:	-0.014971	Yaw:	102.230630
Pitch:	-0.054468	Roll:	0.031628	Yaw:	102.228910
Pitch:	-0.193702	Roll:	0.015977	Yaw:	102.252470
Pitch:	-0.162160	Roll:	0.013056	Yaw:	102.249600
Pitch:	-0.165168	Roll:	-0.013385	Yaw:	102.258460
Pitch:	-0.155273	Roll:	-0.025572	Yaw:	102.271190
Pitch:	-0.105492	Roll:	-0.019240	Yaw:	102.273130
Pitch:	-0.073194	Roll:	-0.018757	Yaw:	102.268390
Pitch:	-0.021732	Roll:	0.006387	Yaw:	102.257580
Pitch:	-0.086576	Roll:	0.023281	Yaw:	102.268010
Pitch:	-0.083829	Roll:	0.016722	Yaw:	102.272290
Pitch:	-0.056145	Roll:	0.015250	Yaw:	102.272380
Pitch:	-0.068006	Roll:	0.001959	Yaw:	102.273060
Pitch:	-0.023616	Roll:	0.010348	Yaw:	102.263160
Pitch:	-0.046191	Roll:	0.018468	Yaw:	102.263940
Pitch:	-0.070849	Roll:	0.031975	Yaw:	102.266410
Pitch:	-0.063971	Roll:	0.036575	Yaw:	102.271010
Pitch:	-0.061622	Roll:	0.027124	Yaw:	102.281550
Pitch:	-0.058860	Roll:	0.021565	Yaw:	102.291630
Pitch:	-0.089160	Roll:	0.021925	Yaw:	102.298070
Pitch:	-0.108668	Roll:	-0.001682	Yaw:	102.299120
Pitch:	-0.141949	Roll:	-0.009239	Yaw:	102.299800
Pitch:	-0.185595	Roll:	-0.020350	Yaw:	102.310660
Pitch:	-0.108392	Roll:	0.002804	Yaw:	102.312610
Pitch:	-0.063980	Roll:	0.005237	Yaw:	102.312260
Pitch:	-0.070524	Roll:	-0.018561	Yaw:	102.315190
Pitch:	-0.080928	Roll:	-0.037931	Yaw:	102.316130
Pitch:	-0.082443	Roll:	-0.047287	Yaw:	102.315750
Pitch:	-0.020151	Roll:	-0.030069	Yaw:	102.311880
Pitch:	0.054526	Roll:	0.010231	Yaw:	102.310310
Pitch:	0.075849	Roll:	0.051444	Yaw:	102.310910
Pitch:	0.038400	Roll:	0.061269	Yaw:	102.309560
Pitch:	-0.074523	Roll:	0.018674	Yaw:	102.321220
Pitch:	-0.121463	Roll:	-0.019030	Yaw:	102.328030
Pitch:	-0.023917	Roll:	-0.004976	Yaw:	102.321800
Pitch:	0.081750	Roll:	0.049595	Yaw:	102.316070
Pitch:	0.103167	Roll:	0.078224	Yaw:	102.311220
Pitch:	0.005362	Roll:	0.060738	Yaw:	102.316880
Pitch:	-0.096140	Roll:	0.034835	Yaw:	102.325200
Pitch:	-0.073933	Roll:	0.033747	Yaw:	102.320980
Pitch:	-0.023645	Roll:	0.055105	Yaw:	102.324900
Pitch:	0.044370	Roll:	0.076617	Yaw:	102.322090
Pitch:	0.052884	Roll:	0.057966	Yaw:	102.318920
Pitch:	0.045391	Roll:	0.042379	Yaw:	102.308010
Pitch:	-0.030627	Roll:	0.044210	Yaw:	102.315520
Pitch:	0.023642	Roll:	0.070536	Yaw:	102.305570
Pitch:	0.088695	Roll:	0.077535	Yaw:	102.296250
Pitch:	0.057307	Roll:	0.028593	Yaw:	102.304560
Pitch:	0.035722	Roll:	0.008601	Yaw:	102.301240
Pitch:	0.012770	Roll:	0.021714	Yaw:	102.298190
Pitch:	0.035358	Roll:	0.043436	Yaw:	102.292050
Pitch:	-0.008270	Roll:	0.033413	Yaw:	102.302930
Pitch:	0.020522	Roll:	0.035990	Yaw:	102.295200
Pitch:	0.007908	Roll:	-0.000320	Yaw:	102.299290
Pitch:	0.056846	Roll:	0.003854	Yaw:	102.286920
Pitch:	0.099212	Roll:	0.033656	Yaw:	102.275930
Pitch:	0.057455	Roll:	0.037456	Yaw:	102.283580
Pitch:	0.036769	Roll:	0.043810	Yaw:	102.284780
Pitch:	0.079626	Roll:	0.045034	Yaw:	102.267460
Pitch:	0.032143	Roll:	0.015938	Yaw:	102.269250
Pitch:	-0.004379	Roll:	0.012243	Yaw:	102.275720
Pitch:	0.019213	Roll:	0.043803	Yaw:	102.274320
Pitch:	0.059326	Roll:	0.083919	Yaw:	102.266690
Pitch:	0.035470	Roll:	0.080467	Yaw:	102.262510
Pitch:	-0.000655	Roll:	0.046749	Yaw:	102.257700
Pitch:	-0.001841	Roll:	0.010977	Yaw:	102.255920
Pitch:	-0.028465	Roll:	0.001550	Yaw:	102.267610
Pitch:	0.007243	Roll:	0.023975	Yaw:	102.266430
Pitch:	-0.028322	Roll:	0.037547	Yaw:	102.275250
Pitch:	-0.073792	Roll:	0.022589	Yaw:	102.284230
Pitch:	-0.116662	Roll:	0.001553	Yaw:	102.289620
Pitch:	-0.063223	Roll:	-0.009039	Yaw:	102.280980
Pitch:	0.015888	Roll:	0.001956	Yaw:	102.268750
Pitch:	0.001219	Roll:	0.008605	Yaw:	102.273090
Pitch:	0.010021	Roll:	0.041943	Yaw:	102.268390
Pitch:	0.019262	Roll:	0.052852	Yaw:	102.259660
Pitch:	0.065918	Roll:	0.056361	Yaw:	102.243150
Pitch:	0.081641	Roll:	0.039987	Yaw:	102.232260
Pitch:	0.103943	Roll:	0.021715	Yaw:	102.226240
Pitch:	0.102745	Roll:	0.020670	Yaw:	102.223180
Pitch:	0.113964	Roll:	0.035333	Yaw:	102.221830
Pitch:	0.076495	Roll:	0.039243	Yaw:	102.224850
Pitch:	0.016815	Roll:	0.042925	Yaw:	102.234710
Pitch:	0.058350	Roll:	0.063401	Yaw:	102.221530
Pitch:	0.038600	Roll:	0.037728	Yaw:	102.225820
Pitch:	0.028402	Roll:	0.026437	Yaw:	102.227240
Pitch:	0.016620	Roll:	0.007626	Yaw:	102.229990
Pitch:	0.083130	Roll:	0.035237	Yaw:	102.216260
Pitch:	0.102265	Roll:	0.069933	Yaw:	102.209270
